TOPOGRAFIA;;;;;;;;;;
DE-SPM00021D-115.117-925-C01/648;;;;0a;;ARMAÇÃO DE BLOCOS E ESTACAS DO APOIOS 29;;;;
MC-SPM00021D-115.117-925-C01/601;;;;1a;;Memória de cálculo;;;;
MC-SPM00021D-115.117-925-C01/602;;;;1a;;Memória de cálculo;;;;
OAE - FERRADURA;;;;;;;;;;
DE-SPM00021D-115.117-925-C01/701;;;;1a;;IMPLANTAÇÃO E CONCEPÇÃO ;;;;
DE-SPM00021D-115.117-925-C01/702;;;;2a;;IMPLANTAÇÃO E CONCEPÇÃO ;;;;
DE-SPM00021D-115.117-925-C01/703;;;;1a;;IMPLANTAÇÃO E CONCEPÇÃO ;;;;
DE-SPM00021D-115.117-925-C01/704;;;;1a;;IMPLANTAÇÃO E CONCEPÇÃO ;;;;
DE-SPM00021D-115.117-925-C01/705;;;;0a;;LOCAÇÃO DA INFRAESTRUTURA;;;;
DE-SPM00021D-115.117-925-C01/706;;;;1a;;LOCAÇÃO DA INFRAESTRUTURA;;;;
DE-SPM00021D-115.117-925-C01/707;;;;0a;;LOCAÇÃO DA INFRAESTRUTURA;;;;
DE-SPM00021D-115.117-925-C01/708;;;;0a;;LOCAÇÃO DA MESO E SUPERESTRUTURA;;;;
DE-SPM00021D-115.117-925-C01/709;;;;1a;;LOCAÇÃO DA MESO E SUPERESTRUTURA;;;;
DE-SPM00021D-115.117-925-C01/710;;;;0a;;LOCAÇÃO DA MESO E SUPERESTRUTURA;;;;
DE-SPM00021D-115.117-925-C01/711;;;;0a;;FORMA DOS APOIO 2 e 4;;;;
DE-SPM00021D-115.117-925-C01/712;;;;0a;;FORMA DOS APOIOS 3 ;;;;
DE-SPM00021D-115.117-925-C01/713;;;;0a;;FORMA DOS APOIOS 5, 6 E 7;;;;
DE-SPM00021D-115.117-925-C01/714;;;;0a;;FORMA DOS APOIOS 8, 9 E 10;;;;
DE-SPM00021D-115.117-925-C01/715;;;;1a;;FORMA DOS APOIOS 11 E 14;;;;
DE-SPM00021D-115.117-925-C01/716;;;;1a;;FORMA DOS APOIOS 12 E 13;;;;
DE-SPM00021D-115.117-925-C01/717;;;;0a;;FORMA DOS APOIOS 15 E 16;;;;
DE-SPM00021D-115.117-925-C01/718;;;;0a;;FORMA DOS APOIOS 17,18 E 19;;;;
DE-SPM00021D-115.117-925-C01/719;;;;0a;;FORMA DOS APOIOS 20,21 E 22;;;;
DE-SPM00021D-115.117-925-C01/720;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 1  E VÃO 2;;;;
DE-SPM00021D-115.117-925-C01/721;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 3 ;;;;
DE-SPM00021D-115.117-925-C01/722;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 4;;;;
DE-SPM00021D-115.117-925-C01/723;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 5 ;;;;
DE-SPM00021D-115.117-925-C01/724;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 6;;;;
DE-SPM00021D-115.117-925-C01/725;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 7;;;;
DE-SPM00021D-115.117-925-C01/726;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 8;;;;
DE-SPM00021D-115.117-925-C01/727;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 9;;;;
DE-SPM00021D-115.117-925-C01/728;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 10;;;;
DE-SPM00021D-115.117-925-C01/729;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 14;;;;
DE-SPM00021D-115.117-925-C01/730;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 15;;;;
DE-SPM00021D-115.117-925-C01/731;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 16;;;;
DE-SPM00021D-115.117-925-C01/732;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 17;;;;
DE-SPM00021D-115.117-925-C01/733;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 18;;;;
DE-SPM00021D-115.117-925-C01/734;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 19;;;;
DE-SPM00021D-115.117-925-C01/735;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 20;;;;
DE-SPM00021D-115.117-925-C01/736;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 21;;;;
DE-SPM00021D-115.117-925-C01/737;;;;1a;;FORMA DA SUPERESTRUTURA DO VÃO 22;;;;
DE-SPM00021D-115.117-925-C01/738;;;;0a;;FORMA DA SUPER. DOS VÃO 11, 12 E 13 - FL.01/05;;;;
DE-SPM00021D-115.117-925-C01/739;;;;1a;;FORMA DA SUPER. DOS VÃO 11, 12 E 13 - FL.02/05;;;;
DE-SPM00021D-115.117-925-C01/740;;;;1a;;FORMA DA SUPER. DOS VÃO 11, 12 E 13 - FL.03/05;;;;
DE-SPM00021D-115.117-925-C01/741;;;;1a;;FORMA DA SUPER. DOS VÃO 11, 12 E 13 - FL.04/05;;;;
DE-SPM00021D-115.117-925-C01/742;;;;1a;;FORMA DA SUPER. DOS VÃO 11, 12 E 13 - FL.05/05;;;;
DE-SPM00021D-115.117-925-C01/743;;;;1a;;FORMA DA ADUELA DE PARTIDA NO APOIO 12;;;;
DE-SPM00021D-115.117-925-C01/744;;;;1a;;FORMA DA ADUELA DE PARTIDA NO APOIO 13;;;;
DE-SPM00021D-115.117-925-C01/745;;;;0a;;ADUELAS A1 a A5, A12, B1 a B5, C1 a C5, D1 a D5 e D12;;;;
DE-SPM00021D-115.117-925-C01/746;;;;0a;;ADUELAS A6 a A11, B6 a B10, C6 a C10 E D6 a D11;;;;
DE-SPM00021D-115.117-925-C01/747;;;;0a;;FORMA DAS ADUELAS  A.13  E  E.1;;;;
DE-SPM00021D-115.117-925-C01/748;;;;0a;;FORMA DA ADUELA D.13;;;;
DE-SPM00021D-115.117-925-C01/749;;;;1a;;FORMA E ARMAÇÃO DAS PLACAS PRÉ-MOLDADAS VÃO 1 E 2;;;;
DE-SPM00021D-115.117-925-C01/750;;;;2a;;FORMA E ARMAÇÃO DAS PLACAS PRÉ-MOLDADAS VÃOS 3 A 08, 10, 14 A 16, 19 A 22;;;;
DE-SPM00021D-115.117-925-C01/751;;;;1a;;FORMA E ARMAÇÃO DAS PLACAS PRÉ-MOLDADAS VÃOS 3 A 08, 10, 14 A 16, 19 A 22;;;;
DE-SPM00021D-115.117-925-C01/752;;;;2a;;FORMA E ARMAÇÃO DAS PLACAS PRÉ-MOLDADAS VÃOS 3 A 08, 10, 14 A 16, 19 A 22;;;;
DE-SPM00021D-115.117-925-C01/753;;;;2a;;FORMA E ARMAÇÃO DAS PLACAS PRÉ-MOLDADAS VÃO 22;;;;
DE-SPM00021D-115.117-925-C01/754;;;;0a;;FORMA E CABOS DE PROTENSÃO DAS VIGAS PRÉ-MOLDADAS V.1 A V.10;;;;
DE-SPM00021D-115.117-925-C01/755;;;;1a;;ARMADURAS DAS VIGAS PRÉ-MOLDADAS  V.1 A V.10;;;;
DE-SPM00021D-115.117-925-C01/756;;;;0a;;FORMA E CABOS DE PROTENSÃO DA S VIGAS PRÉ-MOLDADAS VIGAS V.11 A V.29, V.32, V.40, V.43, V.46 A V.51, V.54, V.57, V.60, V.63 ;;;;
DE-SPM00021D-115.117-925-C01/757;;;;0a;;ARMADURAS DAS VIGAS  V.11 A V.29, V.32, V.40, V.43, V.46 A V.51, V.54, V.57, V.60, V.63;;;;
DE-SPM00021D-115.117-925-C01/758;;;;0a;;FORMA E CABOS DE PROTENSÃO DAS VIGAS V.30, V.33, V.41, V.44 ;;;;
DE-SPM00021D-115.117-925-C01/759;;;;1a;;ARMADURAS DAS VIGAS  V.30, V.33, V.41, V.44 ;;;;
DE-SPM00021D-115.117-925-C01/760;;;;0a;;FORMA E CABOS DE PROTENSÃO DA VIGAS V.31, V.34, V.42, V.45 ;;;;
DE-SPM00021D-115.117-925-C01/761;;;;1a;;ARMADURAS DAS VIGAS  V.31, V.34, V.42, V.45;;;;
DE-SPM00021D-115.117-925-C01/762;;;;0a;;FORMA E CABOS DE PROTENSÃO DA VIGAS V.51, V.55, V.58, V.61;;;;
DE-SPM00021D-115.117-925-C01/763;;;;1a;;ARMADURAS DAS VIGAS   VIGA V.52, V.55, V.58, V.61;;;;
DE-SPM00021D-115.117-925-C01/764;;;;0a;;FORMA E CABOS DE PROTENSÃO DA VIGA V.53, V.56, V.59, V.62;;;;
DE-SPM00021D-115.117-925-C01/765;;;;1a;;ARMADURAS DAS VIGAS   VIGA V.53, V.56, V.59, V.62;;;;
DE-SPM00021D-115.117-925-C01/766;;;;0a;;FORMA E CABOS DE PROTENSÃO DA VIGA V.66;;;;
DE-SPM00021D-115.117-925-C01/767;;;;1a;;ARMADURAS DA VIGA V.66;;;;
DE-SPM00021D-115.117-925-C01/768;;;;0a;;FORMA E CABOS DE PROTENSÃO DA VIGA V.65;;;;
DE-SPM00021D-115.117-925-C01/769;;;;1a;;ARMADURAS DA VIGA   V.65;;;;
DE-SPM00021D-115.117-925-C01/770;;;;0a;;FORMA E CABOS DE PROTENSÃO DA VIGA V.64;;;;
DE-SPM00021D-115.117-925-C01/771;;;;1a;;ARMADURAS DA VIGA V.64;;;;
DE-SPM00021D-115.117-925-C01/772;;;;0a;;ARMAÇÃO DA LAJE  E TRANSVERSINA DO VÃO 1  E VÃO 2;;;;
DE-SPM00021D-115.117-925-C01/773;;;;0a;;ARMAÇÃO DA LAJE E TRANSVERSINA DO VÃO 3;;;;
DE-SPM00021D-115.117-925-C01/774;;;;0a;;ARMAÇÃO DA LAJE E TRANSVERSINA DO VÃO 4,5,6;;;;
DE-SPM00021D-115.117-925-C01/775;;;;0a;;ARMAÇÃO DA LAJE E TRANSVERSINA DO VÃO 7;;;;
DE-SPM00021D-115.117-925-C01/776;;;;0a;;ARMAÇÃO DA LAJE E TRANSVERSINA DO VÃO 8;;;;
DE-SPM00021D-115.117-925-C01/777;;;;0a;;ARMAÇÃO DA LAJE E TRANSVERSINA DO VÃO 9;;;;
DE-SPM00021D-115.117-925-C01/778;;;;0a;;ARMAÇÃO DA LAJE E TRANSVERSINADO VÃO 10 e  VÃO 14;;;;
DE-SPM00021D-115.117-925-C01/779;;;;0a;;ARMAÇÃO DA LAJE E TRANSVERSINA DO VÃO 15;;;;
DE-SPM00021D-115.117-925-C01/780;;;;0a;;ARMAÇÃO DA LAJE E TRANSVERSINA DO VÃO 16;;;;
DE-SPM00021D-115.117-925-C01/781;;;;0a;;ARMAÇÃO DA LAJE E TRANSVERSINA DO VÃO 17;;;;
DE-SPM00021D-115.117-925-C01/782;;;;0a;;ARMAÇÃO DA LAJE E TRANSVERSINA DO VÃO 18;;;;
DE-SPM00021D-115.117-925-C01/783;;;;0a;;ARMAÇÃO DA LAJE E TRANSVERSINADO VÃO 19,20,21;;;;
DE-SPM00021D-115.117-925-C01/784;;;;0a;;ARMAÇÃO DA LAJE E TRANSVERSINA DO VÃO 22;;;;
DE-SPM00021D-115.117-925-C01/785;;;;0a;;LOCAÇÃO DE  BLOCOS E PILARES;;;;
DE-SPM00021D-115.117-925-C01/786;;;;0a;;ARMAÇÃO DA TRAVESSA APOIO 2;;;;
DE-SPM00021D-115.117-925-C01/787;;;;0a;;ARMAÇÃO DA TRAVESSA APOIO 3;;;;
DE-SPM00021D-115.117-925-C01/788;;;;1a;;ARMAÇÃO DA TRAVESSA APOIO 4 AO 10;;;;
DE-SPM00021D-115.117-925-C01/789;;;;1a;;ARMAÇÃO DA TRAVESSA APOIO 11;;;;
DE-SPM00021D-115.117-925-C01/790;;;;0a;;LOCAÇÃO DE  BLOCOS E PILARES;;;;
DE-SPM00021D-115.117-925-C01/791;;;;1a;;ARMAÇÃO DA TRAVESSA APOIO 14;;;;
DE-SPM00021D-115.117-925-C01/792;;;;1a;;ARMAÇÃO DA TRAVESSA APOIO 15 AO 22;;;;
DE-SPM00021D-115.117-925-C01/793;;;;1a;;ARMAÇÃO DE BLOCOS AP.7 AO 10 E 15 AO 18 E ESTACAS;;;;
DE-SPM00021D-115.117-925-C01/794;;;;0a;;ARMAÇÃO DOS PILARES P.2 A P.10;;;;
DE-SPM00021D-115.117-925-C01/795;;;;0a;;ARMAÇÃO DOS PILARES P.11 E P.14;;;;
DE-SPM00021D-115.117-925-C01/796;;;;1a;;ARMAÇÃO DOS PILARES P.12 E P.13;;;;
DE-SPM00021D-115.117-925-C01/797;;;;0a;;ARMAÇÃO DOS PILARES P.15 A  P.22;;;;
DE-SPM00021D-115.117-925-C01/798;;;;0a;;ARMAÇÃO DE BLOCOS APOIOS 2 AO 6 E 19 AO 22;;;;
DE-SPM00021D-115.117-925-C01/799;;;;0a;;ARMAÇÃO DE BLOCOS E ESTACAS 11 E 14;;;;
DE-SPM00021D-115.117-925-C01/800;;;;1a;;ARMAÇÃO DE BLOCOS E ESTACAS 12 E 13;;;;
DE-SPM00021D-115.117-925-C01/801;;;;0a;;ELEVAÇÃO CABOS NEGATIVOS V.35, V37 E V.39 - FL.01/03;;;;
DE-SPM00021D-115.117-925-C01/802;;;;0a;;ELEVAÇÃO CABOS NEGATIVOS V.35, V37 E V.39 - FL.01/02;;;;
DE-SPM00021D-115.117-925-C01/803;;;;0a;;ELEVAÇÃO CABOS NEGATIVOS V.35, V37 E V.39 - FL.01/03;;;;
DE-SPM00021D-115.117-925-C01/804;;;;1a;;ELEVAÇÃO CABOS POSITIVOS V.35 E V.39;;;;
DE-SPM00021D-115.117-925-C01/805;;;;0a;;ELEVAÇÃO CABOS POSITIVOS V.37 - FL. 01/02;;;;
DE-SPM00021D-115.117-925-C01/806;;;;0a;;ELEVAÇÃO CABOS POSITIVOS V.37 - FL. 02/02;;;;
DE-SPM00021D-115.117-925-C01/807;;;;0a;;ELEVAÇÃO CABOS NEGATIVOS V.36, V.38 E V.40 - FL.01/03;;;;
DE-SPM00021D-115.117-925-C01/808;;;;0a;;ELEVAÇÃO CABOS NEGATIVOS V.36, V.38 E V.40 - FL.02/03;;;;
DE-SPM00021D-115.117-925-C01/809;;;;0a;;ELEVAÇÃO CABOS NEGATIVOS V.36, V.38 E V.40 - FL.03/03;;;;
DE-SPM00021D-115.117-925-C01/810;;;;1a;;ELEVAÇÃO CABOS POSITIVOS V.36 E V.40;;;;
DE-SPM00021D-115.117-925-C01/811;;;;0a;;ELEVAÇÃO CABOS POSITIVOS V.38 - FL. 01/02;;;;
DE-SPM00021D-115.117-925-C01/812;;;;0a;;ELEVAÇÃO CABOS POSITIVOS V.38 - FL. 02/02;;;;
DE-SPM00021D-115.117-925-C01/813;;;;0a;;FORMA DOS NICHOS DE ANCORAGENS - FL. 01/02;;;;
DE-SPM00021D-115.117-925-C01/814;;;;0a;;FORMA DOS NICHOS DE ANCORAGENS - FL. 02/02;;;;
DE-SPM00021D-115.117-925-C01/815;;;;0a;;SEÇÕES TRANSVERSAIS PROTENSÃO - FL.01/02;;;;
DE-SPM00021D-115.117-925-C01/816;;;;0a;;SEÇÕES TRANSVERSAIS PROTENSÃO - FL.02/02;;;;
DE-SPM00021D-115.117-925-C01/817;;;;0a;;ARMAÇÃO DAS VIGAS V.35 EV.39;;;;
DE-SPM00021D-115.117-925-C01/818;;;;0a;;ARMAÇÃO DAS VIGAS V.36 EV.40;;;;
DE-SPM00021D-115.117-925-C01/819;;;;0a;;ARMAÇÃO DA VIGA V.37;;;;
DE-SPM00021D-115.117-925-C01/820;;;;0a;;ARMAÇÃO DA VIGA V.38;;;;
DE-SPM00021D-115.117-925-C01/821;;;;0a;;ARM. DA LAJE SUPERIOR DOS VÃOS 11 E 13;;;;
DE-SPM00021D-115.117-925-C01/822;;;;0a;;ARM. DA LAJE SUPERIOR DO VÃO 12;;;;
DE-SPM00021D-115.117-925-C01/823;;;;0a;;ARM. DA LAJE INFERIOR DOS VÃOS 11 E 13;;;;
DE-SPM00021D-115.117-925-C01/824;;;;0a;;ARM. DA LAJE INFERIOR DO VÃO 12;;;;
DE-SPM00021D-115.117-925-C01/825;;;;0a;;ARM. DAS ADUELAS DE PARTIDA;;;;
DE-SPM00021D-115.117-925-C01/826;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS 12.A, 12.B, 13A E 13B;;;;
DE-SPM00021D-115.117-925-C01/827;;;;0a;;ARMAÇÃO DOS NICHOS DE ANCORAGEM - FL 01/05;;;;
DE-SPM00021D-115.117-925-C01/828;;;;0a;;ARMAÇÃO DOS NICHOS DE ANCORAGEM - FL 02/05;;;;
DE-SPM00021D-115.117-925-C01/829;;;;0a;;ARMAÇÃO DOS NICHOS DE ANCORAGEM - FL 03/05;;;;
DE-SPM00021D-115.117-925-C01/830;;;;0a;;ARMAÇÃO DOS NICHOS DE ANCORAGEM - FL 04/05;;;;
DE-SPM00021D-115.117-925-C01/831;;;;0a;;ARMAÇÃO DOS NICHOS DE ANCORAGEM - FL 05/05;;;;
DE-SPM00021D-115.117-925-C01/832;;;;0a;;ARMAÇÃO DAS TRANSVERSINAS 11.B E 14.A;;;;
DE-SPM00021D-115.117-925-C01/833;;;;0a;;PROJ. EXEC. O.A.E - MÉTODO CONSTRUTIVO - FL. 01/02;;;;
DE-SPM00021D-115.117-925-C01/834;;;;0a;;PROJ. EXEC. O.A.E - MÉTODO CONSTRUTIVO - FL. 02/02;;;;
DE-SPM00021D-115.117-925-C01/835;;;;0a;;PROJ. EXEC. O.A.E - CONTRA-FLECHA;;;;
MC-SPM00021D-115.117-925-C01/701;;;;2a;;Memória de cálculo;;;;
MC-SPM00021D-115.117-925-C01/702;;;;3a;;Memória de cálculo;;;;
DEMOLIÇÃO DAS OAE´S;;;;;;;;;;
DE-SPM00021D-115.117-925-C01/901;;;;1a;;Demolição das OAE´s sobre o córrego Itaim;;;;
CONTENÇÕES;;;;;;;;;;
DE-SPM00021D-115.117-925-C05/001;;;;0a;;MURO 1505 - PLANTA, ARMAÇÃO E SEÇÃO TÍPICA;;;;
DE-SPM00021D-115.117-925-C05/002;;;;0a;;MURO 1505 - ELEVAÇÃO;;;;
DE-SPM00021D-115.117-925-C05/003;;;;1a;;MURO 1505 - SEÇÕES TRANSVERSAIS;;;;
MC-SPM00021D-115.117-925-C05/001;;;;2a;;MURO 1505 - MEMÓRIA DE CÁLCULO;;;;
DE-SPM00021D-115.117-925-C07/511;;;;1a;;MURO 1025 - PLANTA, ARMAÇÃO E SEÇÃO TÍPICA;;;;
DE-SPM00021D-115.117-925-C07/512;;;;1a;;MURO 1025 - ELEVAÇÃO;;;;
DE-SPM00021D-115.117-925-C07/513;;;;2a;;MURO 1025 - SEÇÕES TRANSVERSAIS;;;;
MC-SPM00021D-115.117-925-C07/511;;;;1a;;MURO 1025 - MEMÓRIA DE CÁLCULO;;;;
DE-SPM00021D-115.117-925-C07/521;;;;1a;;MURO 1045 - PLANTA, ARMAÇÃO E SEÇÃO TÍPICA;;;;
DE-SPM00021D-115.117-925-C07/522;;;;1a;;MURO 1045 - ELEVAÇÃO;;;;
DE-SPM00021D-115.117-925-C07/523;;;;2a;;MURO 1045 - SEÇÕES TRANSVERSAIS;;;;
MC-SPM00021D-115.117-925-C07/521;;;;1a;;MURO 1045 - MEMÓRIA DE CÁLCULO;;;;
ELÉTRICA;;;;;;;;;;
DE-SPM00021D-115.117-925-E02/001;;;;2a;;Projeto de Iluminação - Planta;;;;
DE-SPM00021D-115.117-925-E02/002;;;;2a;;Projeto de Iluminação - Planta;;;;
DE-SPM00021D-115.117-925-E02/003;;;;2a;;Projeto de Iluminação - Planta;;;;
DE-SPM00021D-115.117-925-E02/004;;;;2a;2b;Projeto de Iluminação - Detalhes;;;;Ajuste detalhe base poste
DE-SPM00021D-115.117-925-E02/101;;;;1a;;Projeto de Iluminação - Entrada de energia;;;;
DE-SPM00021D-115.117-925-E02/102;;;;1a;;Projeto de Iluminação - Esquema unifilar e comando;;;;
DE-SPM00021D-115.117-925-E02/103;;;;1a;;Projeto de Iluminação - Entrada de energia;;;;
DE-SPM00021D-115.117-925-E02/104;;;;1a;;Projeto de Iluminação - Esquema unifilar e comando;;;;
MC-SPM00021D-115.117-925-E02/001;;;;1a;;Memória de cálculo de iluminação;;;;
MC-SPM00021D-115.117-925-E02/001;;;;0a;;Memória de cálculo de cabos e proteções;;;;
MD-SPM00021D-115.117-925-E02/001;;;;0a;;Memória descritivo de iluminação;;;;
Fixação dos postes;;;;;;;;;;
DE-SPM00021D-115.117-925-C01/951;;;;;0a;DETALHE DE LIGAÇÃO EM CONSOLE - POSTE DE ILUMINAÇÃO METÁLICO;;;;
MC-SPM00021D-115.117-925-C01/951;;;;;0a;MC Detalhe de ligação – Postes de iluminação metálicos – FASE 3;;;;
AB-SPM00021D-114.117-825-C01/001;;;;3;;Implantação - Planta, elevação e sondagens - apoios 1 a 13;;;;
AB-SPM00021D-114.117-825-C01/002;;;;3;;Implantação - Planta, elevação e sondagens - apoios 13 a 21 - parte 1/2;;;;
AB-SPM00021D-114.117-825-C01/003;;;;3;;Implantação - Planta, elevação e sondagens - apoios 13 a 21 - parte 2/2;;;;
AB-SPM00021D-114.117-825-C01/004;;;;2;;Implantação - Planta, elevação e sondagens - apoios 21 a 33;;;;
AB-SPM00021D-114.117-825-C01/005;;;;2;;Implantação - Planta, elevação e sondagens - apoios 33 a 45;;;;
AB-SPM00021D-114.117-825-C01/006;;;;0;;Implantação - Planta, elevação e sondagens - apoios 45 a 57;;;;
AB-SPM00021D-114.117-825-C01/007;;;;1;;Implantação - Planta, elevação e sondagens - apoios 57 a 68;;;;
AB-SPM00021D-114.117-825-C01/008;;;;1;;Implantação - Planta, elevação e sondagens - apoios 68 a 74;;;;
AB-SPM00021D-114.117-825-C01/009;;;;0;;Implantação - Planta, elevação e sondagens - apoios 74 a 87;;;;
AB-SPM00021D-114.117-825-C01/010;;;;0;;Implantação - Planta, elevação e sondagens - apoios 87 a 99;;;;
AB-SPM00021D-114.117-825-C01/011;;;;0;;Implantação - Planta, elevação e sondagens - apoios 99 a 111;;;;
AB-SPM00021D-114.117-825-C01/012;;;;0;;Implantação - Planta, elevação e sondagens - apoios 111 a 123;;;;
AB-SPM00021D-114.117-825-C01/013;;;;0;;Implantação - Planta, elevação e sondagens - apoios 123 a 135;;;;
AB-SPM00021D-114.117-825-C01/014;;;;0;;Implantação - Planta, elevação e sondagens - apoios 135 a 147;;;;
AB-SPM00021D-114.117-825-C01/015;;;;0;;Implantação - Planta, elevação e sondagens - apoios 147 a 159;;;;
AB-SPM00021D-114.117-825-C01/016;;;;0;;Implantação - Planta, elevação e sondagens - apoios 159 a 171;;;;
AB-SPM00021D-114.117-825-C01/017;;;;0;;Implantação - Planta, elevação e sondagens - apoios 171 a 177;;;;
AB-SPM00021D-114.117-825-C01/018;;;;1;;Formas - Seções e detalhes dos apoios 1 a 10;;;;
AB-SPM00021D-114.117-825-C01/019;;;;0;;Formas - Seções e detalhes do apoio 11;;;;
AB-SPM00021D-114.117-825-C01/020;;;;0;;Formas - Seções e detalhes do apoio 12;;;;
AB-SPM00021D-114.117-825-C01/021;;;;0;;Formas - Seções e detalhes do apoio 13;;;;
AB-SPM00021D-114.117-825-C01/022;;;;0;;Formas - Seções e detalhes do apoio 14;;;;
AB-SPM00021D-114.117-825-C01/023;;;;0;;Formas - Seções e detalhes do apoio 15;;;;
AB-SPM00021D-114.117-825-C01/024;;;;1;;Formas - Seções e detalhes do apoio 16;;;;
AB-SPM00021D-114.117-825-C01/025;;;;1;;Formas - Seções e detalhes do apoio 17;;;;
AB-SPM00021D-114.117-825-C01/026;;;;1;;Formas - Seções e detalhes do apoio 18;;;;
AB-SPM00021D-114.117-825-C01/027;;;;1;;Formas - Seções e detalhes do apoio 19;;;;
AB-SPM00021D-114.117-825-C01/028;;;;3;;Formas - Seções e detalhes do apoio 20 (pórtico sinalização);;;;
AB-SPM00021D-114.117-825-C01/029;;;;3;;Formas - Seções e detalhes dos apoios 21, 22, 25 e 26;;;;
AB-SPM00021D-114.117-825-C01/030;;;;2;;Formas - Seções e detalhes do apoio 27 a 29;;;;
AB-SPM00021D-114.117-825-C01/031;;;;1;;Formas - Seções e detalhes do apoio 30;;;;
AB-SPM00021D-114.117-825-C01/032;;;;3;;Formas - Seções e detalhes do apoio 31;;;;
AB-SPM00021D-114.117-825-C01/033;;;;2;;Formas - Seções e detalhes do apoio 32;;;;
AB-SPM00021D-114.117-825-C01/034;;;;2;;Formas - Seções e detalhes do apoio 33;;;;
AB-SPM00021D-114.117-825-C01/035;;;;2;;Formas - Seções e detalhes do apoio 34;;;;
AB-SPM00021D-114.117-825-C01/036;;;;2;;Formas - Seções e detalhes do apoio 35;;;;
AB-SPM00021D-114.117-825-C01/037;;;;2;;Formas - Seções e detalhes do apoio 35A;;;;
AB-SPM00021D-114.117-825-C01/038;;;;3;;Formas - Seções e detalhes do apoio 36 a 45;;;;
AB-SPM00021D-114.117-825-C01/039;;;;2;;Formas - Seções e detalhes dos apoios 46 a 51;;;;
AB-SPM00021D-114.117-825-C01/040;;;;1;;Formas - Seções e detalhes do apoio 52;;;;
AB-SPM00021D-114.117-825-C01/041;;;;2;;Formas - Seções e detalhes do apoio 53;;;;
AB-SPM00021D-114.117-825-C01/042;;;;1;;Formas - Seções e detalhes do apoio 54;;;;
AB-SPM00021D-114.117-825-C01/043;;;;1;;Formas - Seções e detalhes do apoio 55;;;;
AB-SPM00021D-114.117-825-C01/044;;;;1;;Formas - Seções e detalhes do apoio 56 a 66;;;;
AB-SPM00021D-114.117-825-C01/045;;;;1;;Formas - Seções e detalhes dos apoios 23 e 24 (pórtico sinalização);;;;
AB-SPM00021D-114.117-825-C01/046;;;;1;;Formas - Seções e detalhes do apoio 67;;;;
AB-SPM00021D-114.117-825-C01/047;;;;1;;Formas - Seções e detalhes do apoio 68;;;;
AB-SPM00021D-114.117-825-C01/048;;;;0;;Formas - Seções e detalhes do apoio 69;;;;
AB-SPM00021D-114.117-825-C01/049;;;;1;;Formas - Seções e detalhes do apoio 70;;;;
AB-SPM00021D-114.117-825-C01/050;;;;0;;Formas - Seções e detalhes do apoio 71;;;;
AB-SPM00021D-114.117-825-C01/051;;;;;;Formas - Seções e detalhes do apoio 72;;;;
AB-SPM00021D-114.117-825-C01/052;;;;;;Formas - Seções e detalhes do apoio 73;;;;
AB-SPM00021D-114.117-825-C01/053;;;;;;Formas - Seções e detalhes do apoio 74 a 77, 79 e 80;;;;
AB-SPM00021D-114.117-825-C01/054;;;;;;Formas - Seções e detalhes do apoio 81;;;;
AB-SPM00021D-114.117-825-C01/055;;;;;;Formas - Seções e detalhes do apoio 82;;;;
AB-SPM00021D-114.117-825-C01/056;;;;;;Formas - Seções e detalhes do apoio 83;;;;
AB-SPM00021D-114.117-825-C01/057;;;;;;Formas - Seções e detalhes do apoio 84;;;;
AB-SPM00021D-114.117-825-C01/058;;;;;;Formas - Seções e detalhes do apoio 85;;;;
AB-SPM00021D-114.117-825-C01/059;;;;;;Formas - Seções e detalhes do apoio 86;;;;
AB-SPM00021D-114.117-825-C01/060;;;;;;Formas - Seções e detalhes do apoio 87;;;;
AB-SPM00021D-114.117-825-C01/061;;;;;;Formas - Seções e detalhes do apoio 88;;;;
AB-SPM00021D-114.117-825-C01/062;;;;;;Formas - Seções e detalhes do apoio 89;;;;
AB-SPM00021D-114.117-825-C01/063;;;;;;Formas - Seções e detalhes do apoio 90;;;;
AB-SPM00021D-114.117-825-C01/064;;;;;;Formas - Seções e detalhes do apoio 91;;;;
AB-SPM00021D-114.117-825-C01/065;;;;;;Formas - Seções e detalhes do apoio 92;;;;
AB-SPM00021D-114.117-825-C01/066;;;;;;Formas - Seções e detalhes do apoio 93;;;;
